Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_20683.txt	Singapore_11632.txt	Asia_11394.txt	World_12191.txt	Singapore_11920.txt	World_10781.txt	World_12173.txt	World_14592.txt	Asia_10981.txt	Asia_15296.txt	Asia_16190.txt
User_20695.txt	Singapore_14842.txt	Singapore_10842.txt	Singapore_13777.txt	Singapore_15059.txt	Asia_14919.txt	Singapore_14228.txt	Crime_10010.txt	Crime_10549.txt	Singapore_14430.txt	Singapore_12917.txt
User_20712.txt	Showbiz_11546.txt	World_9621.txt	Singapore_15911.txt	World_12191.txt	Asia_12213.txt	Singapore_10711.txt	Singapore_15846.txt	Singapore_9446.txt	Singapore_13356.txt	Showbiz_9605.txt
User_20718.txt	Science_10844.txt	Asia_9679.txt	Science_14525.txt	Asia_12883.txt	World_15683.txt	Asia_10015.txt	Asia_16269.txt	Singapore_15155.txt	World_15107.txt	Crime_11683.txt
User_20719.txt	Crime_12920.txt	Singapore_14809.txt	Crime_10316.txt	Crime_12841.txt	Singapore_16114.txt	Singapore_14740.txt	Singapore_15493.txt	Crime_12004.txt	Crime_11625.txt	Showbiz_11578.txt
User_20728.txt	Asia_13971.txt	Sports_13506.txt	Showbiz_12971.txt	Crime_12870.txt	World_9924.txt	Asia_13275.txt	Showbiz_10806.txt	Crime_11801.txt	Crime_9812.txt	Showbiz_15982.txt
User_20730.txt	Showbiz_10641.txt	Singapore_15658.txt	Showbiz_12892.txt	Science_14024.txt	Sports_15592.txt	Sports_11689.txt	World_9460.txt	Showbiz_16125.txt	Science_13908.txt	Singapore_12475.txt
User_20747.txt	Showbiz_14022.txt	Sports_12029.txt	Singapore_15852.txt	Singapore_13443.txt	World_15110.txt	Science_14006.txt	Showbiz_9578.txt	Showbiz_11545.txt	Sports_11027.txt	Singapore_13845.txt
User_20752.txt	Singapore_11945.txt	Singapore_12978.txt	Singapore_13941.txt	Singapore_11910.txt	Singapore_13543.txt	Singapore_13542.txt	Asia_13503.txt	Singapore_14576.txt	Singapore_12472.txt	Singapore_11511.txt
User_20761.txt	Sports_11445.txt	Showbiz_10260.txt	Showbiz_11876.txt	Showbiz_11545.txt	Showbiz_9219.txt	Singapore_10698.txt	Showbiz_12741.txt	Showbiz_14237.txt	Showbiz_15578.txt	Singapore_13693.txt
User_20782.txt	Singapore_15912.txt	Singapore_10713.txt	World_15112.txt	Showbiz_11546.txt	Showbiz_10746.txt	Asia_10789.txt	Showbiz_12741.txt	Singapore_13354.txt	Singapore_13844.txt	Showbiz_10879.txt
User_20788.txt	Singapore_15912.txt	Singapore_15116.txt	Singapore_13444.txt	Sports_10230.txt	Singapore_13754.txt	Singapore_13858.txt	Singapore_16052.txt	Asia_15084.txt	Singapore_13250.txt	Singapore_10712.txt
User_20794.txt	Asia_13021.txt	Asia_13588.txt	Singapore_9383.txt	Asia_13024.txt	Asia_13751.txt	Asia_14816.txt	Asia_16167.txt	Singapore_16073.txt	Asia_12782.txt	World_13372.txt
User_20809.txt	Showbiz_11516.txt	Singapore_13976.txt	Asia_13971.txt	Crime_12458.txt	World_10287.txt	Crime_11751.txt	Crime_10167.txt	Sports_9958.txt	Asia_12268.txt	Asia_14547.txt
User_20813.txt	Singapore_15912.txt	Showbiz_10961.txt	Singapore_15087.txt	Asia_11707.txt	Singapore_10711.txt	World_15109.txt	Showbiz_10745.txt	Singapore_10700.txt	Singapore_14765.txt	Showbiz_14247.txt
User_20816.txt	Asia_11610.txt	Asia_15204.txt	Asia_10635.txt	Asia_13589.txt	Asia_9967.txt	Asia_16190.txt	Science_9551.txt	Asia_15608.txt	Asia_10289.txt	World_15402.txt
User_20819.txt	Singapore_9261.txt	Crime_14828.txt	Singapore_9445.txt	Singapore_9263.txt	Singapore_9184.txt	Sports_15443.txt	Crime_15054.txt	Singapore_9355.txt	Singapore_9356.txt	World_13198.txt
User_20821.txt	Singapore_9261.txt	Singapore_9446.txt	Singapore_9376.txt	Singapore_9199.txt	Singapore_9445.txt	Singapore_9263.txt	Singapore_9440.txt	Singapore_9183.txt	Singapore_9439.txt	World_10603.txt
User_20829.txt	Singapore_9261.txt	Singapore_9199.txt	Singapore_9445.txt	Singapore_9358.txt	Singapore_9263.txt	Singapore_9210.txt	Singapore_9357.txt	World_10604.txt	Singapore_9183.txt	Singapore_9440.txt
User_20835.txt	Singapore_14925.txt	Singapore_14845.txt	Sports_10231.txt	Singapore_16074.txt	Showbiz_11546.txt	World_13787.txt	Science_14005.txt	Singapore_12945.txt	Sports_15958.txt	Sports_11026.txt
User_20840.txt	Singapore_9261.txt	Singapore_9446.txt	Singapore_9199.txt	Singapore_9263.txt	Singapore_9445.txt	Singapore_9442.txt	World_10606.txt	Singapore_9376.txt	Singapore_9357.txt	Singapore_9297.txt
User_20849.txt	Crime_12701.txt	Asia_12705.txt	Crime_13716.txt	Science_13230.txt	Showbiz_16174.txt	Asia_13503.txt	Science_12088.txt	Showbiz_12948.txt	World_14720.txt	Asia_10859.txt
User_20865.txt	Showbiz_12768.txt	Science_13253.txt	Singapore_11796.txt	Showbiz_9605.txt	Singapore_12865.txt	Asia_10859.txt	Showbiz_11544.txt	Crime_10794.txt	Sports_11402.txt	Crime_14190.txt
User_20872.txt	Showbiz_11546.txt	Singapore_13443.txt	Singapore_10712.txt	Showbiz_10746.txt	Singapore_15166.txt	Singapore_9446.txt	Sports_11410.txt	Showbiz_9605.txt	Showbiz_10880.txt	Science_14005.txt
User_20874.txt	Singapore_13444.txt	Singapore_16037.txt	Singapore_16085.txt	Showbiz_11948.txt	World_9910.txt	Singapore_10416.txt	Asia_14951.txt	Sports_11027.txt	World_12550.txt	Singapore_13353.txt
User_20882.txt	Singapore_11274.txt	Singapore_13975.txt	Singapore_10873.txt	Singapore_13938.txt	Singapore_15948.txt	Singapore_13450.txt	Singapore_15741.txt	Singapore_10714.txt	Singapore_13697.txt	Singapore_15034.txt
User_20896.txt	Asia_15084.txt	Singapore_15852.txt	Singapore_10712.txt	Singapore_13858.txt	Singapore_14769.txt	Singapore_15879.txt	Science_12380.txt	Asia_14919.txt	Singapore_15035.txt	Science_12967.txt
User_20900.txt	Singapore_12025.txt	Singapore_15494.txt	Singapore_11010.txt	Singapore_15016.txt	Crime_16172.txt	Singapore_10661.txt	Singapore_13356.txt	Crime_9596.txt	Singapore_9586.txt	Asia_13275.txt
User_20928.txt	Showbiz_11546.txt	Sports_11422.txt	Singapore_10712.txt	Showbiz_14021.txt	Showbiz_11876.txt	Asia_10789.txt	Showbiz_12741.txt	Showbiz_10745.txt	Showbiz_10879.txt	Singapore_15876.txt
User_20944.txt	Singapore_12964.txt	Showbiz_13039.txt	Science_13046.txt	World_14758.txt	World_14757.txt	Singapore_12994.txt	Singapore_15058.txt	World_14777.txt	World_11810.txt	World_13616.txt
User_20950.txt	World_12196.txt	Singapore_15912.txt	World_10184.txt	World_13183.txt	World_14606.txt	Singapore_15116.txt	Asia_16201.txt	World_13113.txt	Science_11101.txt	World_10174.txt
User_20957.txt	Sports_11445.txt	Science_9705.txt	Singapore_11159.txt	Singapore_15749.txt	Showbiz_11545.txt	Sports_12383.txt	Science_11102.txt	Singapore_9446.txt	Showbiz_14719.txt	Showbiz_12741.txt
User_20977.txt	Singapore_13769.txt	Singapore_15911.txt	Asia_11506.txt	World_12190.txt	Singapore_13858.txt	Asia_16186.txt	Showbiz_10173.txt	World_13147.txt	Singapore_12640.txt	Sports_11026.txt
User_21003.txt	Science_15409.txt	Singapore_11973.txt	World_9466.txt	Singapore_10873.txt	Crime_10794.txt	Crime_11232.txt	Asia_11773.txt	Singapore_15768.txt	World_9892.txt	Science_12876.txt
User_21015.txt	Science_12088.txt	World_12929.txt	Singapore_14121.txt	Asia_13768.txt	Showbiz_14510.txt	Asia_14091.txt	Sports_13631.txt	World_10915.txt	Asia_14522.txt	World_14499.txt
User_21022.txt	Singapore_12356.txt	Singapore_10093.txt	Singapore_15988.txt	Crime_12195.txt	Singapore_15748.txt	Singapore_13941.txt	Crime_15509.txt	Singapore_15749.txt	Singapore_15915.txt	Singapore_11271.txt
User_21027.txt	Asia_13248.txt	Singapore_13558.txt	Singapore_11944.txt	Singapore_13940.txt	World_10561.txt	Asia_13592.txt	Singapore_12965.txt	Asia_13339.txt	Asia_10357.txt	World_14835.txt
User_21031.txt	Asia_10789.txt	Singapore_10713.txt	Singapore_12907.txt	Showbiz_14021.txt	Showbiz_11545.txt	Singapore_10700.txt	Sports_15547.txt	Singapore_9444.txt	Showbiz_13417.txt	Singapore_9443.txt
User_21037.txt	Singapore_9261.txt	Singapore_9446.txt	Singapore_9199.txt	Singapore_9442.txt	Singapore_9263.txt	Singapore_9376.txt	Singapore_9443.txt	World_10605.txt	Singapore_9357.txt	Singapore_9439.txt
User_21042.txt	Singapore_10713.txt	Showbiz_10746.txt	Showbiz_12754.txt	Showbiz_11545.txt	Singapore_15893.txt	Sports_11411.txt	Showbiz_11875.txt	Singapore_13354.txt	Singapore_15004.txt	Showbiz_10880.txt
User_21062.txt	Showbiz_11546.txt	Sports_11422.txt	Singapore_10712.txt	Singapore_15895.txt	Sports_11055.txt	Singapore_15226.txt	Showbiz_10938.txt	Asia_11065.txt	Showbiz_10220.txt	World_12171.txt
User_21076.txt	Showbiz_10746.txt	Showbiz_11545.txt	Showbiz_12742.txt	Singapore_10700.txt	Sports_11412.txt	Showbiz_11875.txt	World_15108.txt	Showbiz_10880.txt	Showbiz_10422.txt	Showbiz_9795.txt
User_21083.txt	Singapore_15912.txt	Crime_10299.txt	Crime_15820.txt	Crime_10743.txt	Singapore_11007.txt	Singapore_13731.txt	Singapore_13356.txt	Crime_11683.txt	World_11662.txt	Singapore_13353.txt
User_21087.txt	Singapore_14120.txt	Singapore_9838.txt	Singapore_9721.txt	Singapore_12795.txt	Singapore_9517.txt	Singapore_15736.txt	Asia_11656.txt	Asia_11610.txt	Asia_11460.txt	Asia_12826.txt
User_21120.txt	Singapore_15912.txt	Singapore_13936.txt	Showbiz_11546.txt	Singapore_13754.txt	Sports_11043.txt	Singapore_15846.txt	Singapore_12387.txt	Showbiz_9632.txt	Singapore_13356.txt	Singapore_12945.txt
User_21122.txt	Singapore_15912.txt	Singapore_10712.txt	Singapore_12965.txt	Singapore_13844.txt	Singapore_12806.txt	Singapore_12942.txt	Singapore_13697.txt	Science_15409.txt	Singapore_12387.txt	Singapore_15485.txt
User_21131.txt	Singapore_12908.txt	Singapore_12916.txt	Singapore_12517.txt	Singapore_12956.txt	Singapore_12995.txt	Singapore_12963.txt	Singapore_12830.txt	Singapore_11974.txt	Asia_13342.txt	Singapore_12900.txt
User_21158.txt	Showbiz_11546.txt	Showbiz_12912.txt	Asia_13340.txt	Showbiz_9604.txt	Singapore_9456.txt	Asia_14450.txt	Showbiz_10879.txt	Singapore_10682.txt	Asia_13592.txt	Singapore_13304.txt
User_21172.txt	Sports_11445.txt	Science_12643.txt	Asia_15337.txt	Showbiz_11875.txt	Showbiz_12741.txt	Sports_15872.txt	Showbiz_14796.txt	Showbiz_9217.txt	Crime_9985.txt	Singapore_12979.txt
User_21208.txt	Sports_11445.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_14580.txt	Singapore_15167.txt	Showbiz_11876.txt	Showbiz_12742.txt	Showbiz_14331.txt	Singapore_9444.txt	World_15098.txt
User_21225.txt	Sports_11822.txt	Showbiz_13954.txt	Sports_10095.txt	Sports_11055.txt	Sports_9509.txt	Sports_12250.txt	Sports_10769.txt	Singapore_15166.txt	Sports_9403.txt	Singapore_9264.txt
User_21231.txt	Singapore_12377.txt	Science_12713.txt	Showbiz_10600.txt	Asia_9639.txt	Singapore_10268.txt	Asia_14467.txt	Science_14601.txt	Singapore_13151.txt	Showbiz_14056.txt	Science_15615.txt
User_21244.txt	Singapore_10713.txt	Showbiz_11546.txt	Sports_11421.txt	Showbiz_14021.txt	Asia_10789.txt	Sports_11043.txt	World_15108.txt	Singapore_15893.txt	Showbiz_10880.txt	Showbiz_9603.txt
User_21270.txt	Showbiz_11546.txt	Showbiz_12833.txt	Showbiz_9605.txt	Showbiz_11876.txt	Showbiz_10746.txt	Showbiz_12973.txt	Showbiz_12741.txt	Showbiz_14021.txt	Showbiz_10592.txt	Showbiz_14016.txt
User_21274.txt	Showbiz_11546.txt	Showbiz_11876.txt	Sports_11421.txt	Showbiz_12742.txt	Singapore_10700.txt	Showbiz_10746.txt	Showbiz_9603.txt	Showbiz_10880.txt	Asia_10789.txt	Sports_9232.txt
User_21296.txt	Showbiz_9633.txt	Showbiz_10262.txt	Singapore_15851.txt	Sports_9271.txt	World_14135.txt	Singapore_13753.txt	Singapore_14321.txt	Science_11912.txt	Asia_13340.txt	Sports_10181.txt
User_21311.txt	Showbiz_12834.txt	Showbiz_12836.txt	Singapore_15895.txt	Singapore_12048.txt	Asia_13184.txt	Singapore_15058.txt	Singapore_14014.txt	Showbiz_13278.txt	Singapore_13696.txt	Sports_9811.txt
User_21322.txt	Asia_13021.txt	Asia_13588.txt	Asia_13024.txt	Sports_14939.txt	Asia_13751.txt	Asia_16168.txt	Singapore_9377.txt	Asia_13925.txt	Sports_11026.txt	Asia_14714.txt
User_21354.txt	Showbiz_10422.txt	Singapore_13845.txt	Singapore_10829.txt	Showbiz_12992.txt	Asia_13590.txt	Singapore_15006.txt	Singapore_9589.txt	Science_12402.txt	Science_11312.txt	Science_16260.txt
User_21369.txt	World_15130.txt	Showbiz_16034.txt	Singapore_13859.txt	Asia_9373.txt	Sports_10230.txt	Sports_11043.txt	Asia_16063.txt	Asia_16103.txt	Showbiz_10202.txt	Singapore_13696.txt
User_21383.txt	Sports_11090.txt	Singapore_15912.txt	Showbiz_11546.txt	World_12590.txt	Singapore_13754.txt	Showbiz_15292.txt	World_15108.txt	Singapore_13857.txt	Singapore_10711.txt	Showbiz_9605.txt
User_21387.txt	Asia_9718.txt	World_13125.txt	World_12192.txt	World_10184.txt	Asia_16282.txt	World_10256.txt	Asia_16187.txt	World_14870.txt	World_13564.txt	Asia_12213.txt
User_21413.txt	Singapore_15116.txt	Singapore_9260.txt	Singapore_12370.txt	Singapore_12387.txt	Singapore_9591.txt	Singapore_9261.txt	Singapore_15894.txt	Asia_12844.txt	Singapore_13560.txt	Singapore_13938.txt
User_21414.txt	Singapore_9261.txt	Asia_11610.txt	Singapore_9445.txt	Singapore_9358.txt	Asia_15204.txt	Singapore_9262.txt	Singapore_9183.txt	Asia_13590.txt	Singapore_9355.txt	Asia_12514.txt
User_21418.txt	Singapore_13444.txt	Singapore_10713.txt	Singapore_15226.txt	Sports_11055.txt	Singapore_13858.txt	Singapore_15893.txt	Asia_13340.txt	World_15107.txt	Showbiz_11545.txt	Showbiz_10035.txt
User_21436.txt	Sports_11445.txt	Asia_12883.txt	Singapore_15233.txt	Science_14526.txt	World_9152.txt	Showbiz_14333.txt	Showbiz_12742.txt	Science_10843.txt	Asia_10015.txt	Science_12967.txt
User_21440.txt	Asia_13184.txt	Showbiz_12836.txt	Singapore_14326.txt	Asia_14339.txt	Showbiz_12822.txt	Crime_10369.txt	Singapore_10305.txt	Crime_15038.txt	Crime_13359.txt	World_13307.txt
User_21453.txt	Singapore_10830.txt	Showbiz_11546.txt	Science_11313.txt	Sports_11055.txt	Showbiz_15291.txt	Showbiz_10745.txt	Showbiz_12741.txt	Showbiz_9602.txt	Sports_11448.txt	Science_14005.txt
User_21456.txt	Singapore_15912.txt	Singapore_15116.txt	Singapore_15852.txt	Science_12381.txt	Singapore_12924.txt	Singapore_13858.txt	Singapore_14769.txt	Asia_15084.txt	Asia_14919.txt	Singapore_13355.txt
User_21463.txt	Singapore_15738.txt	Crime_10248.txt	Crime_15861.txt	Crime_10588.txt	Crime_9834.txt	Showbiz_15865.txt	Asia_14291.txt	Crime_12587.txt	World_12399.txt	Crime_12492.txt
User_21469.txt	Singapore_14326.txt	Singapore_14139.txt	Singapore_13769.txt	Singapore_12275.txt	Singapore_9260.txt	Singapore_11735.txt	Showbiz_13350.txt	Singapore_15817.txt	Singapore_12377.txt	Asia_14887.txt
User_21475.txt	Singapore_11945.txt	Singapore_13558.txt	Singapore_13544.txt	Singapore_11381.txt	Singapore_13448.txt	Singapore_13938.txt	Science_10008.txt	Singapore_9444.txt	Singapore_13579.txt	World_12662.txt
User_21492.txt	Singapore_11945.txt	Singapore_13974.txt	Asia_13503.txt	Singapore_14620.txt	Singapore_11380.txt	Singapore_12965.txt	Singapore_13542.txt	World_12600.txt	Singapore_13541.txt	World_12662.txt
User_21504.txt	Singapore_15912.txt	Sports_11422.txt	Showbiz_10260.txt	Singapore_10712.txt	Showbiz_12754.txt	Singapore_15167.txt	Sports_13346.txt	Singapore_13356.txt	Sports_11027.txt	Sports_9232.txt
User_21509.txt	Singapore_13769.txt	Asia_13184.txt	Singapore_15086.txt	Showbiz_12833.txt	Singapore_15893.txt	Sports_14243.txt	Singapore_13857.txt	Showbiz_12835.txt	Showbiz_9604.txt	Showbiz_9906.txt
User_21517.txt	Singapore_10873.txt	World_15120.txt	Showbiz_10810.txt	Showbiz_11545.txt	Showbiz_12742.txt	Sports_11412.txt	Asia_9209.txt	Sports_11042.txt	Singapore_13823.txt	Sports_15630.txt
User_21518.txt	Showbiz_9632.txt	Showbiz_9727.txt	Asia_15193.txt	Asia_15890.txt	Singapore_15297.txt	Showbiz_15270.txt	Asia_14813.txt	Asia_9158.txt	Asia_15454.txt	Singapore_13519.txt
User_21551.txt	Singapore_14820.txt	Singapore_14764.txt	Singapore_15545.txt	World_11509.txt	Science_14492.txt	Singapore_9589.txt	World_15884.txt	Asia_12547.txt	Asia_12567.txt	Science_15528.txt
User_21555.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_12912.txt	Singapore_15894.txt	Showbiz_15559.txt	Showbiz_9604.txt	Showbiz_10938.txt	Singapore_13353.txt	Singapore_11737.txt	Singapore_9442.txt
User_21557.txt	Singapore_15116.txt	Singapore_15399.txt	Singapore_12370.txt	Singapore_15894.txt	Singapore_10132.txt	Asia_15570.txt	Asia_14544.txt	Sports_12491.txt	Asia_12152.txt	Sports_14111.txt
User_21558.txt	Sports_11090.txt	Asia_10789.txt	Showbiz_10035.txt	Science_14005.txt	Sports_9270.txt	Showbiz_10036.txt	Showbiz_11542.txt	Sports_10773.txt	Singapore_9200.txt	Showbiz_13266.txt
User_21559.txt	Asia_9373.txt	World_9362.txt	Singapore_12963.txt	Asia_12021.txt	Singapore_15894.txt	Asia_14645.txt	World_9327.txt	Asia_11617.txt	Asia_12038.txt	World_13211.txt
User_21560.txt	Showbiz_11546.txt	Singapore_10829.txt	Singapore_10712.txt	World_15111.txt	Showbiz_14021.txt	Sports_11043.txt	Singapore_15893.txt	Showbiz_9605.txt	Sports_11403.txt	Asia_10789.txt
User_21571.txt	World_15130.txt	Singapore_10713.txt	Singapore_15233.txt	Showbiz_11546.txt	Asia_11065.txt	Sports_11412.txt	Singapore_15831.txt	Showbiz_10880.txt	Singapore_15878.txt	Asia_13339.txt
User_21653.txt	World_15130.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_11876.txt	Showbiz_10938.txt	Showbiz_12741.txt	Showbiz_9603.txt	Showbiz_14237.txt	World_14870.txt	Showbiz_10260.txt
User_21678.txt	Asia_10578.txt	Sports_15958.txt	Showbiz_10350.txt	Singapore_10410.txt	Singapore_10715.txt	Asia_10646.txt	Sports_10217.txt	Crime_15445.txt	Sports_14691.txt	Asia_10979.txt
User_21682.txt	Singapore_13858.txt	Crime_12459.txt	Singapore_10069.txt	Showbiz_13916.txt	Crime_9301.txt	Crime_14439.txt	World_14897.txt	Sports_10053.txt	World_10319.txt	Showbiz_11543.txt
User_21683.txt	Science_15615.txt	Science_12932.txt	Showbiz_12835.txt	Asia_13184.txt	Showbiz_12741.txt	Showbiz_11844.txt	Singapore_14319.txt	Showbiz_12819.txt	Crime_13369.txt	Showbiz_11542.txt
User_21689.txt	Singapore_15116.txt	Singapore_14842.txt	Sports_13829.txt	Singapore_12931.txt	Singapore_14326.txt	Singapore_12370.txt	Singapore_15879.txt	Asia_10014.txt	Crime_11231.txt	Science_12379.txt
User_21690.txt	Science_12614.txt	Singapore_12470.txt	Singapore_14241.txt	Science_12641.txt	World_16159.txt	Sports_15505.txt	Singapore_12049.txt	Asia_14860.txt	World_12205.txt	Showbiz_13832.txt
User_21691.txt	Showbiz_14536.txt	Science_12967.txt	Science_12811.txt	Asia_10859.txt	Asia_15746.txt	Singapore_12887.txt	Asia_10205.txt	Showbiz_13737.txt	Sports_11583.txt	Asia_15524.txt
User_21709.txt	World_12196.txt	Singapore_15876.txt	Singapore_11944.txt	Asia_16237.txt	Singapore_11918.txt	Singapore_11972.txt	World_10748.txt	Asia_11304.txt	World_13099.txt	World_12170.txt
User_21728.txt	Asia_11707.txt	Asia_15784.txt	Singapore_15895.txt	Asia_13713.txt	Singapore_15059.txt	Showbiz_15199.txt	Singapore_12917.txt	World_15965.txt	Asia_11556.txt	Asia_14299.txt
User_21744.txt	Asia_9954.txt	Singapore_9261.txt	World_12919.txt	Singapore_13443.txt	Asia_10372.txt	World_11966.txt	Singapore_14241.txt	Asia_13274.txt	World_13297.txt	World_10321.txt
User_21762.txt	Singapore_15947.txt	Singapore_10817.txt	Singapore_16074.txt	Asia_12302.txt	Singapore_14893.txt	Singapore_15661.txt	Singapore_10414.txt	Singapore_15810.txt	Asia_11851.txt	World_14538.txt
User_21786.txt	Singapore_10305.txt	Sports_11449.txt	Singapore_13443.txt	Showbiz_13179.txt	Singapore_15544.txt	Asia_13767.txt	Showbiz_10261.txt	Singapore_10528.txt	Showbiz_14247.txt	Asia_14168.txt
User_2179.txt	Showbiz_11546.txt	Singapore_9619.txt	Singapore_13444.txt	Showbiz_10938.txt	Showbiz_9578.txt	Showbiz_10260.txt	Showbiz_9603.txt	Science_13408.txt	Crime_12211.txt	Crime_9310.txt
User_21798.txt	Singapore_15876.txt	Singapore_13444.txt	Singapore_15895.txt	Singapore_10713.txt	Singapore_15226.txt	Singapore_13858.txt	World_15108.txt	Showbiz_10938.txt	Asia_15890.txt	Science_12642.txt
User_21806.txt	Sports_11445.txt	Showbiz_11877.txt	Showbiz_11546.txt	Showbiz_12742.txt	Asia_10789.txt	Singapore_10698.txt	Showbiz_11833.txt	Showbiz_10880.txt	Showbiz_15577.txt	Showbiz_13978.txt
User_21807.txt	Singapore_16052.txt	World_9493.txt	Asia_13340.txt	World_12660.txt	Sports_12109.txt	Sports_12061.txt	World_10338.txt	Sports_12040.txt	World_15141.txt	World_15107.txt
User_21808.txt	Singapore_14080.txt	Singapore_14229.txt	Showbiz_11546.txt	Showbiz_10260.txt	Singapore_10711.txt	Singapore_13731.txt	Singapore_15878.txt	World_12608.txt	Showbiz_12822.txt	Singapore_11872.txt
User_21815.txt	Showbiz_11546.txt	Singapore_10712.txt	Sports_11421.txt	Showbiz_9632.txt	Asia_10789.txt	World_12175.txt	Showbiz_11875.txt	Showbiz_10745.txt	Showbiz_14010.txt	Showbiz_10879.txt
User_21817.txt	Singapore_9377.txt	Singapore_9261.txt	Singapore_9445.txt	Showbiz_11316.txt	World_11202.txt	Showbiz_10284.txt	Sports_15157.txt	Asia_14990.txt	Science_10134.txt	Showbiz_10171.txt
User_21830.txt	Showbiz_11546.txt	Showbiz_9632.txt	Singapore_13357.txt	Singapore_10711.txt	Singapore_15625.txt	Showbiz_10746.txt	Singapore_15878.txt	Showbiz_10880.txt	Singapore_15816.txt	Showbiz_12741.txt
User_21838.txt	Showbiz_11546.txt	Showbiz_9632.txt	Showbiz_10746.txt	Singapore_15894.txt	Showbiz_10260.txt	Showbiz_11844.txt	Showbiz_10879.txt	Singapore_10093.txt	Asia_13987.txt	Singapore_10662.txt
User_21851.txt	Crime_14107.txt	Sports_12277.txt	Crime_10743.txt	Singapore_12387.txt	Singapore_12830.txt	Crime_10733.txt	Showbiz_13110.txt	Singapore_11943.txt	Science_12808.txt	Crime_15495.txt
User_21877.txt	World_15097.txt	Singapore_14318.txt	Asia_13669.txt	World_14336.txt	Asia_14521.txt	Asia_11813.txt	World_15535.txt	World_16127.txt	Asia_16148.txt	Asia_16270.txt
User_21900.txt	World_11495.txt	World_15120.txt	Asia_14733.txt	World_14731.txt	Showbiz_15292.txt	Asia_10789.txt	World_11807.txt	Showbiz_13835.txt	Showbiz_12835.txt	Asia_13821.txt
User_21902.txt	World_15318.txt	World_10184.txt	Singapore_13577.txt	World_9177.txt	Singapore_12865.txt	Singapore_13519.txt	World_10225.txt	World_9380.txt	World_9390.txt	Singapore_13576.txt
User_21903.txt	Singapore_10830.txt	Singapore_9297.txt	Science_11313.txt	Showbiz_11515.txt	Showbiz_9605.txt	Sports_11679.txt	Sports_13994.txt	World_11366.txt	Showbiz_11544.txt	Singapore_13940.txt
User_21904.txt	Singapore_15116.txt	Singapore_11127.txt	Singapore_10861.txt	Showbiz_15925.txt	Singapore_13447.txt	Singapore_16050.txt	Singapore_15376.txt	Sports_10246.txt	Showbiz_12103.txt	Singapore_10992.txt
User_21912.txt	World_12297.txt	Showbiz_14022.txt	Asia_16282.txt	World_15111.txt	World_12175.txt	Asia_10857.txt	World_13679.txt	Singapore_11972.txt	Science_9762.txt	Asia_11393.txt
User_21918.txt	Sports_13161.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_9605.txt	Showbiz_14020.txt	Sports_11410.txt	Showbiz_11875.txt	Singapore_13352.txt	Sports_14825.txt
User_21923.txt	Asia_13025.txt	Asia_16184.txt	Asia_13021.txt	Asia_13752.txt	Asia_13575.txt	Singapore_9377.txt	Singapore_16074.txt	World_13374.txt	Asia_16205.txt	Asia_10392.txt
User_21941.txt	Asia_10005.txt
User_21942.txt	Showbiz_10745.txt	Sports_15958.txt	Asia_12512.txt	Showbiz_9540.txt	Showbiz_10139.txt	Singapore_14611.txt	Singapore_9517.txt	Showbiz_11315.txt	Showbiz_9998.txt	Singapore_11479.txt
User_21955.txt	Showbiz_10422.txt	Crime_11497.txt	Crime_9813.txt	Singapore_9721.txt	Crime_12457.txt	Singapore_13822.txt	Science_16260.txt	Singapore_14561.txt	Singapore_11511.txt	Crime_15694.txt
User_21957.txt	Singapore_15912.txt	Singapore_12585.txt	Singapore_13443.txt	Singapore_13753.txt	Singapore_10713.txt	Singapore_11713.txt	Showbiz_10260.txt	Singapore_9444.txt	Sports_11025.txt	Showbiz_13418.txt
User_21959.txt	World_15130.txt	Showbiz_14022.txt	Singapore_10712.txt	Showbiz_12768.txt	Singapore_9481.txt	Sports_11412.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_12834.txt	Asia_11971.txt
User_21965.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10938.txt	Showbiz_10746.txt	Showbiz_9604.txt	Showbiz_12741.txt	Singapore_13353.txt	Showbiz_11844.txt	Singapore_15135.txt	Sports_14111.txt
User_21971.txt	Singapore_13975.txt	Singapore_11945.txt	World_11838.txt	Science_13046.txt	Singapore_13559.txt	Singapore_12966.txt	Singapore_13543.txt	World_14720.txt	Asia_13503.txt	Singapore_13541.txt
User_21980.txt	World_9152.txt	Science_14821.txt	World_12450.txt	Asia_12883.txt	Sports_11067.txt	World_9303.txt	World_13211.txt	World_12589.txt	Asia_16103.txt	Science_10799.txt
User_21985.txt	Singapore_15912.txt	Singapore_15116.txt	Singapore_13769.txt	Science_12381.txt	Singapore_13443.txt	Singapore_14321.txt	World_15029.txt	Singapore_12924.txt	Singapore_13856.txt	Singapore_12370.txt
User_21986.txt	Crime_10794.txt	Singapore_11973.txt	Singapore_14742.txt	Crime_11599.txt	Singapore_10156.txt	Singapore_10861.txt	Crime_11232.txt	Crime_15127.txt	Crime_12433.txt	Asia_12691.txt
