Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
21231	SGNews/Singapore_10303.txt	SGNews/Asia_12038.txt	SGNews/Science_12712.txt	SGNews/Asia_14453.txt	SGNews/Singapore_12373.txt	SGNews/Science_9173.txt	SGNews/Showbiz_10569.txt	SGNews/Asia_9637.txt	SGNews/Singapore_11651.txt	SGNews/Crime_15821.txt
20177	SGNews/Singapore_12373.txt	SGNews/Science_14140.txt	SGNews/Singapore_10830.txt	SGNews/World_10339.txt	SGNews/Asia_9953.txt	SGNews/Asia_11773.txt	SGNews/Asia_9155.txt	SGNews/Asia_11580.txt	SGNews/World_9454.txt	SGNews/Singapore_11261.txt
25455	SGNews/Science_9805.txt	SGNews/Singapore_9740.txt	SGNews/World_9857.txt	SGNews/Showbiz_14237.txt	SGNews/Showbiz_10810.txt	SGNews/Asia_11478.txt	SGNews/Showbiz_9603.txt	SGNews/Science_9809.txt	SGNews/Asia_12151.txt	SGNews/Showbiz_9492.txt
5533	SGNews/Singapore_11632.txt	SGNews/World_10827.txt	SGNews/Singapore_11943.txt	SGNews/Asia_10981.txt	SGNews/Asia_11393.txt	SGNews/World_12175.txt	SGNews/Asia_16235.txt	SGNews/World_14568.txt	SGNews/World_13100.txt	SGNews/Asia_15296.txt
21798	SGNews/Singapore_11595.txt	SGNews/Showbiz_15012.txt	SGNews/Singapore_13357.txt	SGNews/Science_12643.txt	SGNews/Asia_15570.txt	SGNews/World_12291.txt	SGNews/Singapore_9384.txt	SGNews/Asia_12152.txt	SGNews/Asia_12368.txt	SGNews/Singapore_15877.txt
27108	SGNews/Singapore_10830.txt	SGNews/Science_9594.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12965.txt	SGNews/Singapore_14646.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_11892.txt	SGNews/Singapore_11919.txt
24738	SGNews/Singapore_15494.txt	SGNews/Showbiz_15361.txt	SGNews/Showbiz_10522.txt	SGNews/Showbiz_15106.txt	SGNews/Asia_15779.txt	SGNews/World_14421.txt	SGNews/Showbiz_12655.txt	SGNews/Showbiz_9602.txt	SGNews/Singapore_15816.txt	SGNews/Showbiz_11544.txt
26284	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_14842.txt	SGNews/Singapore_15851.txt	SGNews/World_15030.txt	SGNews/World_13678.txt	SGNews/Asia_13669.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_12931.txt	SGNews/Science_12088.txt
25363	SGNews/Singapore_11632.txt	SGNews/World_10075.txt	SGNews/Asia_11304.txt	SGNews/World_11106.txt	SGNews/Asia_15541.txt	SGNews/Asia_15472.txt	SGNews/Asia_10126.txt	SGNews/World_13470.txt	SGNews/World_10747.txt	SGNews/Asia_14860.txt
11225	SGNews/Asia_15586.txt	SGNews/Crime_15574.txt	SGNews/Asia_14356.txt	SGNews/Crime_14286.txt	SGNews/Crime_11220.txt	SGNews/Asia_13073.txt	SGNews/Sports_13952.txt	SGNews/Singapore_14215.txt	SGNews/Showbiz_13648.txt	SGNews/Sports_10052.txt
4787	SGNews/World_13494.txt	SGNews/Asia_16282.txt	SGNews/Asia_15542.txt	SGNews/Asia_12793.txt	SGNews/Asia_16240.txt	SGNews/Asia_15472.txt	SGNews/Asia_16234.txt	SGNews/World_10062.txt	SGNews/Singapore_12372.txt	SGNews/World_13099.txt
5463	SGNews/World_9515.txt	SGNews/Asia_11580.txt	SGNews/Asia_11772.txt	SGNews/World_10351.txt	SGNews/Asia_9255.txt	SGNews/World_12627.txt	SGNews/Asia_9971.txt	SGNews/World_15151.txt	SGNews/World_14933.txt	SGNews/Asia_9919.txt
24732	SGNews/Asia_11852.txt	SGNews/Crime_11832.txt	SGNews/Singapore_10818.txt	SGNews/Asia_12011.txt	SGNews/Asia_13239.txt	SGNews/Asia_13282.txt	SGNews/Asia_10857.txt	SGNews/Asia_13160.txt	SGNews/Singapore_14405.txt	SGNews/Science_11191.txt
20821	SGNews/Singapore_9261.txt	SGNews/Singapore_9376.txt	SGNews/Singapore_9183.txt	SGNews/Singapore_9184.txt	SGNews/Singapore_9200.txt	SGNews/Singapore_9444.txt	SGNews/Singapore_9442.txt	SGNews/Singapore_9439.txt	SGNews/Singapore_9357.txt	SGNews/Singapore_9296.txt
21414	SGNews/Singapore_9261.txt	SGNews/Crime_14828.txt	SGNews/Crime_15054.txt	SGNews/Singapore_9183.txt	SGNews/Singapore_9356.txt	SGNews/Singapore_9163.txt	SGNews/Singapore_9184.txt	SGNews/Singapore_9442.txt	SGNews/Asia_13217.txt	SGNews/Crime_9367.txt
20054	SGNews/Singapore_9261.txt	SGNews/Singapore_9199.txt	SGNews/Asia_13217.txt	SGNews/Singapore_9200.txt	SGNews/Singapore_9296.txt	SGNews/Singapore_9442.txt	SGNews/World_14060.txt	SGNews/Singapore_9439.txt	SGNews/World_13199.txt	SGNews/Asia_14949.txt
24710	SGNews/Singapore_10830.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_11972.txt	SGNews/Science_9594.txt	SGNews/Singapore_12473.txt	SGNews/Singapore_12749.txt	SGNews/Singapore_12887.txt
7275	SGNews/Singapore_15912.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_15831.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_13823.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_15034.txt
26217	SGNews/Singapore_12797.txt	SGNews/Singapore_12711.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_11991.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_12387.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12551.txt	SGNews/Singapore_11974.txt
7366	SGNews/Asia_11981.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_14738.txt	SGNews/Singapore_15894.txt	SGNews/Science_9573.txt	SGNews/Asia_9338.txt	SGNews/Asia_13768.txt	SGNews/Asia_13652.txt	SGNews/World_15099.txt	SGNews/Singapore_13353.txt
26210	SGNews/Crime_15286.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_9199.txt	SGNews/Singapore_9287.txt	SGNews/Singapore_15087.txt	SGNews/Asia_12299.txt	SGNews/Showbiz_11644.txt	SGNews/Singapore_12945.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12917.txt
25380	SGNews/Science_11156.txt	SGNews/Asia_12664.txt	SGNews/Crime_12682.txt	SGNews/Showbiz_12834.txt	SGNews/Asia_13166.txt	SGNews/Singapore_14320.txt	SGNews/Singapore_12374.txt	SGNews/Crime_15431.txt	SGNews/Singapore_16111.txt	SGNews/Crime_15038.txt
24558	SGNews/World_15075.txt	SGNews/Singapore_11735.txt	SGNews/Asia_13872.txt	SGNews/Asia_15211.txt	SGNews/Asia_13669.txt	SGNews/World_13273.txt	SGNews/World_10476.txt	SGNews/Asia_12069.txt	SGNews/World_10145.txt	SGNews/Asia_11526.txt
26257	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12469.txt	SGNews/Science_9594.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12749.txt
21808	SGNews/Science_9594.txt	SGNews/Crime_15054.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_14014.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12638.txt	SGNews/Singapore_11972.txt	SGNews/Crime_15038.txt	SGNews/Singapore_15003.txt
20761	SGNews/Singapore_11972.txt	SGNews/World_15120.txt	SGNews/Singapore_15911.txt	SGNews/Sports_11421.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11944.txt	SGNews/World_12174.txt	SGNews/World_13100.txt	SGNews/Singapore_12468.txt
26155	SGNews/Asia_11773.txt	SGNews/World_9493.txt	SGNews/Asia_11580.txt	SGNews/World_10351.txt	SGNews/World_9910.txt	SGNews/World_15163.txt	SGNews/World_12635.txt	SGNews/Singapore_13975.txt	SGNews/Asia_9255.txt	SGNews/Asia_14860.txt
26003	SGNews/Singapore_13444.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_12710.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_11545.txt	SGNews/Showbiz_12991.txt	SGNews/Showbiz_15448.txt	SGNews/Singapore_14208.txt	SGNews/Showbiz_11875.txt
26277	SGNews/Singapore_10830.txt	SGNews/Singapore_12796.txt	SGNews/Showbiz_12911.txt	SGNews/Singapore_15647.txt	SGNews/Singapore_11987.txt	SGNews/Sports_11680.txt	SGNews/Science_14024.txt	SGNews/Singapore_12377.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12476.txt
19655	SGNews/Asia_14470.txt	SGNews/Asia_9972.txt	SGNews/Asia_13883.txt	SGNews/Singapore_14322.txt	SGNews/Asia_15351.txt	SGNews/Science_9976.txt	SGNews/Asia_9416.txt	SGNews/Singapore_9444.txt	SGNews/World_11456.txt	SGNews/Asia_16239.txt
25439	SGNews/Singapore_12711.txt	SGNews/Science_9594.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12551.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt
15056	SGNews/Singapore_16074.txt	SGNews/Singapore_16041.txt	SGNews/Singapore_11014.txt	SGNews/Crime_9168.txt	SGNews/Crime_16008.txt	SGNews/Crime_15859.txt	SGNews/Asia_13403.txt	SGNews/Asia_16060.txt	SGNews/Asia_10645.txt	SGNews/Singapore_16037.txt
7476	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12924.txt	SGNews/World_15110.txt	SGNews/Singapore_14228.txt	SGNews/World_15030.txt	SGNews/Singapore_13753.txt	SGNews/Asia_10645.txt	SGNews/Sports_11678.txt
25378	SGNews/Singapore_11972.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12904.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12469.txt	SGNews/Science_9211.txt	SGNews/Science_9573.txt	SGNews/Singapore_12748.txt
7142	SGNews/Science_12422.txt	SGNews/Science_11181.txt	SGNews/World_11171.txt	SGNews/Science_13009.txt	SGNews/Science_14389.txt	SGNews/Science_12574.txt	SGNews/Science_12358.txt	SGNews/Science_13732.txt	SGNews/Science_12644.txt	SGNews/Science_12876.txt
6298	SGNews/Showbiz_11546.txt	SGNews/Science_9594.txt	SGNews/Asia_12515.txt	SGNews/World_15111.txt	SGNews/Singapore_13284.txt	SGNews/Singapore_12640.txt	SGNews/World_9894.txt	SGNews/Singapore_11972.txt	SGNews/Sports_9160.txt	SGNews/Sports_11410.txt
25905	SGNews/Sports_16007.txt	SGNews/Asia_11773.txt	SGNews/Singapore_15911.txt	SGNews/World_9465.txt	SGNews/World_10339.txt	SGNews/Asia_11580.txt	SGNews/Singapore_13975.txt	SGNews/Showbiz_16034.txt	SGNews/Sports_12383.txt	SGNews/Asia_9255.txt
8825	SGNews/Science_9594.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12467.txt	SGNews/Science_15615.txt	SGNews/Science_12932.txt
25375	SGNews/Singapore_13079.txt	SGNews/Singapore_13975.txt	SGNews/Singapore_15749.txt	SGNews/Singapore_12356.txt	SGNews/Crime_12195.txt	SGNews/Singapore_10092.txt	SGNews/Crime_14573.txt	SGNews/Singapore_15945.txt	SGNews/Singapore_15748.txt	SGNews/Crime_10297.txt
25387	SGNews/World_14720.txt	SGNews/Showbiz_15451.txt	SGNews/Asia_14841.txt	SGNews/Asia_14517.txt	SGNews/Asia_14574.txt	SGNews/Sports_11422.txt	SGNews/Asia_14546.txt	SGNews/Showbiz_11343.txt	SGNews/Asia_9208.txt	SGNews/Crime_9233.txt
25575	SGNews/Singapore_14738.txt	SGNews/Showbiz_15981.txt	SGNews/Showbiz_11545.txt	SGNews/Asia_13990.txt	SGNews/Showbiz_14750.txt	SGNews/Crime_10331.txt	SGNews/Showbiz_10138.txt	SGNews/Showbiz_15271.txt	SGNews/World_13067.txt	SGNews/Asia_16273.txt
25438	SGNews/Asia_15479.txt	SGNews/World_9493.txt	SGNews/World_10352.txt	SGNews/Singapore_14322.txt	SGNews/Asia_11773.txt	SGNews/Showbiz_11544.txt	SGNews/Singapore_13974.txt	SGNews/Sports_11411.txt	SGNews/Singapore_13356.txt	SGNews/Asia_11580.txt
10142	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Science_9573.txt	SGNews/World_10065.txt	SGNews/Showbiz_14914.txt	SGNews/Singapore_9588.txt	SGNews/Showbiz_14033.txt	SGNews/World_12057.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12476.txt
5667	SGNews/Showbiz_15451.txt	SGNews/Asia_9281.txt	SGNews/Asia_14841.txt	SGNews/Asia_10765.txt	SGNews/Showbiz_11363.txt	SGNews/Asia_14546.txt	SGNews/World_9460.txt	SGNews/Singapore_12305.txt	SGNews/World_10323.txt	SGNews/World_14686.txt
25405	SGNews/Asia_14199.txt	SGNews/Asia_13021.txt	SGNews/Asia_16224.txt	SGNews/Asia_13766.txt	SGNews/Asia_13588.txt	SGNews/Singapore_16232.txt	SGNews/Asia_13024.txt	SGNews/Asia_11968.txt	SGNews/Asia_13924.txt	SGNews/Asia_16165.txt
14774	SGNews/Singapore_13356.txt	SGNews/Singapore_11258.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_12371.txt	SGNews/Showbiz_10140.txt	SGNews/Showbiz_10744.txt	SGNews/Showbiz_11316.txt	SGNews/Singapore_9925.txt	SGNews/Showbiz_9514.txt	SGNews/Showbiz_14415.txt
19940	SGNews/Singapore_16175.txt	SGNews/Singapore_14842.txt	SGNews/Singapore_10830.txt	SGNews/Singapore_14229.txt	SGNews/Singapore_15893.txt	SGNews/Crime_10551.txt	SGNews/Singapore_13771.txt	SGNews/Asia_14919.txt	SGNews/Singapore_14430.txt	SGNews/Crime_10010.txt
13956	SGNews/Crime_15666.txt	SGNews/Showbiz_12913.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_16039.txt	SGNews/Showbiz_12653.txt	SGNews/Singapore_13249.txt	SGNews/Asia_10979.txt	SGNews/Asia_9664.txt	SGNews/Showbiz_10974.txt	SGNews/Singapore_11511.txt
19752	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Science_9573.txt	SGNews/Showbiz_14033.txt	SGNews/World_15110.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_9587.txt	SGNews/Singapore_14642.txt	SGNews/Singapore_15878.txt	SGNews/Singapore_15035.txt
23645	SGNews/Singapore_11632.txt	SGNews/Asia_11394.txt	SGNews/World_10822.txt	SGNews/World_12190.txt	SGNews/World_14606.txt	SGNews/World_12174.txt	SGNews/Singapore_11920.txt	SGNews/Asia_10981.txt	SGNews/Asia_9159.txt	SGNews/Asia_16235.txt
21436	SGNews/World_10003.txt	SGNews/World_9528.txt	SGNews/World_10914.txt	SGNews/World_14222.txt	SGNews/Asia_14955.txt	SGNews/Crime_11540.txt	SGNews/World_16233.txt	SGNews/World_14142.txt	SGNews/Showbiz_11696.txt	SGNews/Singapore_16085.txt
7203	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12965.txt	SGNews/Showbiz_14053.txt	SGNews/World_12066.txt	SGNews/Singapore_12468.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12637.txt	SGNews/Singapore_12376.txt
21877	SGNews/Singapore_15659.txt	SGNews/Asia_13669.txt	SGNews/Showbiz_9254.txt	SGNews/Sports_11717.txt	SGNews/Showbiz_12892.txt	SGNews/Science_14007.txt	SGNews/Sports_15547.txt	SGNews/Asia_11813.txt	SGNews/Asia_16272.txt	SGNews/Showbiz_10569.txt
19501	SGNews/Showbiz_13013.txt	SGNews/Showbiz_10746.txt	SGNews/Showbiz_11545.txt	SGNews/World_10339.txt	SGNews/Asia_14570.txt	SGNews/Showbiz_14535.txt	SGNews/Asia_13669.txt	SGNews/Science_9809.txt	SGNews/World_9454.txt	SGNews/Asia_15352.txt
10808	SGNews/Singapore_15879.txt	SGNews/Singapore_9608.txt	SGNews/Singapore_10529.txt	SGNews/Singapore_9446.txt	SGNews/Showbiz_13437.txt	SGNews/Science_9594.txt	SGNews/Asia_12127.txt	SGNews/Science_12642.txt	SGNews/Singapore_14315.txt	SGNews/Science_14094.txt
2179	SGNews/Singapore_12638.txt	SGNews/Singapore_12553.txt	SGNews/Singapore_13975.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_12516.txt	SGNews/Science_9594.txt	SGNews/Sports_11193.txt	SGNews/Singapore_12865.txt	SGNews/Singapore_11974.txt
25533	SGNews/Singapore_12471.txt	SGNews/Singapore_12906.txt	SGNews/Showbiz_13914.txt	SGNews/Singapore_12806.txt	SGNews/Asia_9437.txt	SGNews/World_16158.txt	SGNews/Singapore_10890.txt	SGNews/Singapore_12048.txt	SGNews/World_12860.txt	SGNews/Singapore_16064.txt
23691	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_14809.txt	SGNews/Science_9594.txt	SGNews/World_15029.txt	SGNews/Singapore_13845.txt	SGNews/Singapore_12942.txt	SGNews/Science_12089.txt
25522	SGNews/Singapore_12711.txt	SGNews/World_12296.txt	SGNews/Asia_16248.txt	SGNews/Asia_16281.txt	SGNews/World_10224.txt	SGNews/World_13480.txt	SGNews/Asia_16237.txt	SGNews/Science_9942.txt	SGNews/Singapore_12830.txt	SGNews/Singapore_11955.txt
11317	SGNews/Crime_12947.txt	SGNews/Singapore_12710.txt	SGNews/Asia_11811.txt	SGNews/Science_9572.txt	SGNews/Crime_12926.txt	SGNews/Singapore_12749.txt	SGNews/Singapore_11943.txt	SGNews/Science_14743.txt	SGNews/Showbiz_9997.txt	SGNews/Singapore_12454.txt
25542	SGNews/Singapore_12638.txt	SGNews/Showbiz_14460.txt	SGNews/Sports_11421.txt	SGNews/Showbiz_9632.txt	SGNews/Sports_10398.txt	SGNews/Sports_11027.txt	SGNews/Showbiz_15306.txt	SGNews/Asia_13669.txt	SGNews/Sports_11092.txt	SGNews/Sports_9160.txt
5603	SGNews/Singapore_11919.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_12476.txt	SGNews/Science_9594.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_10712.txt
21912	SGNews/Asia_10857.txt	SGNews/Singapore_10829.txt	SGNews/World_12295.txt	SGNews/Asia_13072.txt	SGNews/Asia_14888.txt	SGNews/Asia_14714.txt	SGNews/Asia_16094.txt	SGNews/Science_11242.txt	SGNews/Singapore_12389.txt	SGNews/World_12171.txt
22424	SGNews/Science_9594.txt	SGNews/Singapore_15493.txt	SGNews/Showbiz_10521.txt	SGNews/Singapore_10818.txt	SGNews/Showbiz_13760.txt	SGNews/Showbiz_15305.txt	SGNews/Singapore_11945.txt	SGNews/Showbiz_9996.txt	SGNews/Asia_15907.txt	SGNews/Singapore_12471.txt
25593	SGNews/Singapore_15580.txt	SGNews/Science_9594.txt	SGNews/Singapore_16207.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_10268.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_10188.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12865.txt	SGNews/Singapore_12980.txt
12624	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_12749.txt	SGNews/Singapore_11097.txt	SGNews/Singapore_9395.txt	SGNews/Showbiz_12912.txt	SGNews/Singapore_11096.txt	SGNews/Singapore_10662.txt	SGNews/Singapore_10698.txt
8454	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12931.txt	SGNews/World_15039.txt	SGNews/Singapore_14820.txt	SGNews/Singapore_12370.txt	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Science_12089.txt	SGNews/Singapore_12923.txt
26342	SGNews/Singapore_14315.txt	SGNews/Singapore_15946.txt	SGNews/Science_14302.txt	SGNews/Singapore_14229.txt	SGNews/Asia_14425.txt	SGNews/Asia_10964.txt	SGNews/Singapore_12315.txt	SGNews/Asia_14449.txt	SGNews/Crime_11572.txt	SGNews/Crime_12251.txt
26341	SGNews/Science_9594.txt	SGNews/World_10075.txt	SGNews/Singapore_12552.txt	SGNews/Singapore_12551.txt	SGNews/Asia_13971.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_13250.txt	SGNews/Singapore_10214.txt	SGNews/Singapore_11010.txt	SGNews/Singapore_12632.txt
23531	SGNews/Singapore_15912.txt	SGNews/Singapore_13444.txt	SGNews/World_15112.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_9269.txt	SGNews/Singapore_15058.txt	SGNews/Showbiz_9632.txt	SGNews/Sports_11403.txt
5490	SGNews/Singapore_10830.txt	SGNews/Singapore_13822.txt	SGNews/World_13742.txt	SGNews/Singapore_13477.txt	SGNews/Singapore_15647.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Singapore_13356.txt	SGNews/Sports_15466.txt	SGNews/Singapore_15005.txt
4952	SGNews/Singapore_15912.txt	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12956.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_13845.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_15034.txt	SGNews/Singapore_11945.txt
25928	SGNews/Singapore_15912.txt	SGNews/Singapore_15406.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_13356.txt	SGNews/World_15027.txt	SGNews/Singapore_13697.txt
25451	SGNews/Singapore_12128.txt	SGNews/World_9894.txt	SGNews/Showbiz_14803.txt	SGNews/Crime_10652.txt	SGNews/Singapore_10661.txt	SGNews/Singapore_15893.txt	SGNews/World_13040.txt	SGNews/Asia_9954.txt	SGNews/Asia_10909.txt	SGNews/Crime_12015.txt
25389	SGNews/Science_13251.txt	SGNews/Showbiz_11916.txt	SGNews/Asia_15276.txt	SGNews/Asia_14470.txt	SGNews/Science_10438.txt	SGNews/World_10078.txt	SGNews/Singapore_16084.txt	SGNews/Asia_11592.txt	SGNews/Showbiz_15631.txt	SGNews/Asia_13668.txt
26442	SGNews/Singapore_10713.txt	SGNews/World_15120.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_15895.txt	SGNews/Showbiz_9632.txt	SGNews/Singapore_16156.txt	SGNews/Science_9060.txt	SGNews/Sports_9258.txt	SGNews/Science_9573.txt	SGNews/Showbiz_10872.txt
4690	SGNews/Asia_10982.txt	SGNews/Asia_13986.txt	SGNews/Singapore_10157.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_12315.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_11987.txt	SGNews/Science_9572.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12475.txt
21453	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12964.txt	SGNews/Science_11311.txt	SGNews/World_12057.txt	SGNews/Singapore_13858.txt	SGNews/Showbiz_14395.txt	SGNews/Singapore_13936.txt
20813	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Asia_11707.txt	SGNews/Showbiz_10940.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_15034.txt	SGNews/Singapore_12632.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_10818.txt
15047	SGNews/World_15533.txt	SGNews/World_14836.txt	SGNews/Singapore_13444.txt	SGNews/World_15041.txt	SGNews/Singapore_12468.txt	SGNews/Crime_11868.txt	SGNews/Singapore_11826.txt	SGNews/Singapore_13353.txt	SGNews/World_12046.txt	SGNews/Singapore_12370.txt
19631	SGNews/Crime_10730.txt	SGNews/Singapore_15591.txt	SGNews/Science_9202.txt	SGNews/Singapore_11814.txt	SGNews/Singapore_16112.txt	SGNews/Singapore_11651.txt	SGNews/Singapore_15544.txt	SGNews/Singapore_14765.txt	SGNews/Singapore_12945.txt	SGNews/Singapore_15492.txt
5735	SGNews/Showbiz_15451.txt	SGNews/Asia_11235.txt	SGNews/Showbiz_10421.txt	SGNews/Asia_14840.txt	SGNews/Crime_12910.txt	SGNews/Singapore_12908.txt	SGNews/Asia_12140.txt	SGNews/Singapore_15487.txt	SGNews/Showbiz_14995.txt	SGNews/World_14868.txt
25516	SGNews/Singapore_12471.txt	SGNews/Asia_9437.txt	SGNews/World_16180.txt	SGNews/Singapore_12866.txt	SGNews/Singapore_12803.txt	SGNews/Singapore_12867.txt	SGNews/World_14004.txt	SGNews/World_15668.txt	SGNews/Singapore_12902.txt	SGNews/World_15075.txt
12064	SGNews/World_14777.txt	SGNews/Science_13046.txt	SGNews/Singapore_10862.txt	SGNews/Singapore_11254.txt	SGNews/Asia_9372.txt	SGNews/Showbiz_13029.txt	SGNews/Sports_13876.txt	SGNews/Sports_9691.txt	SGNews/Crime_11742.txt	SGNews/Singapore_12942.txt
25420	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Science_9594.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12749.txt
6550	SGNews/Showbiz_15451.txt	SGNews/Asia_14841.txt	SGNews/Sports_11421.txt	SGNews/Singapore_15895.txt	SGNews/Asia_14547.txt	SGNews/Showbiz_9604.txt	SGNews/Showbiz_11544.txt	SGNews/World_14699.txt	SGNews/Showbiz_11364.txt	SGNews/Showbiz_12833.txt
25523	SGNews/Singapore_11817.txt	SGNews/Singapore_10697.txt	SGNews/Singapore_10682.txt	SGNews/Singapore_9422.txt	SGNews/Singapore_11099.txt	SGNews/Singapore_11097.txt	SGNews/Crime_12144.txt	SGNews/Singapore_12025.txt	SGNews/Singapore_11128.txt	SGNews/World_13641.txt
25112	SGNews/Showbiz_16036.txt	SGNews/Science_9647.txt	SGNews/Asia_9826.txt	SGNews/Science_12247.txt	SGNews/Showbiz_12282.txt	SGNews/Science_9552.txt	SGNews/Asia_10574.txt	SGNews/Singapore_9619.txt	SGNews/Singapore_12026.txt	SGNews/Showbiz_12146.txt
25923	SGNews/Crime_9985.txt	SGNews/Crime_15509.txt	SGNews/Showbiz_10317.txt	SGNews/Showbiz_13164.txt	SGNews/World_14787.txt	SGNews/Science_11828.txt	SGNews/Asia_10124.txt	SGNews/Science_9764.txt	SGNews/Singapore_16066.txt	SGNews/Asia_14891.txt
