Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
12483	20591	40443	13524	118619	22334	56506	22092	25646	8994	26896
22092	12074	48143	33035	7873	57804	15369	8880	22663	35210	5664
12432	12483	24435	23193	51839	29885	22307	24089	48022	5445	7944
21558	22273	21208	22807	14004	13356	12589	25112	27088	15057	21387
20591	20882	21558	10678	7348	52831	23472	13524	12163	25551	
15616	12483	20882	12432	22334	7348	13524	31664	22429	152427	23111
12990	12184	13716	14054	23114	14004	13794	21912	23563	4536	24193
24089	6025	97508	23192	74304	48897	153100	4676	41694	31557	29640
26333	8265	7484	5232	23010	33539	21122	4341	11432	21555	22273
15027	4395	7326	4341	15575	47800	26012	21555	12236	39096	28986
10704	34856	8373	36630	34625	10262	12589	25849	21555	40462	5400
5443	107400	15570	10277	21744	15044	64359	15763	23073	8138	28912
9435	12040	23139	31572	15044	8373	26049	96932	9152	23563	
23904	24435	23193	34243	63778	31572	30272	8880	11868	32000	6550
6436	39819	22014	94083	13728	24205	58820	4482	21354	5656	26214
20616	19752	62914	20683	22442	6308	12644	21231	25838	48888	29688
22732	6836	5232	11305	13716	25899	4341	12351	22424	7950	23472
4441	4687	4482	23197	21369	21838	23382	7043	10156	53665	26464
11275	15570	13622	21274	21815	14342	5180	6699	9041	7873	28980
12664	7953	110292	152427	4630	7802	8924	8864	21418	4690	38759
9442	24377	24224	20477	28673	22340	54829	14051	23227	23110	15238
13931	5338	26516	13124	9234	39912	22663	15575	25899	13524	5718
6626	21158	12688	23114	6686	7484	26566	13524	4341	8564	4418
10446	26214	15553	22273	6917	49059	30272	19088	12589	41396	25112
22080	49639	24377	4395	4441	23227	11275	15570	6836	20928	12589
20865	4574	22034	31442	30264	111395	9352	70240	24158	50943	6836
13794	7484	6539	15570	4341	12366	25593	13123	22273	22807	13406
8373	13524	48143	4341	36348	4658	25646	8995	8691	13123	
8476	28509	10704	20295	56966	10544	55580	7135	12625	29864	5356
21369	23499	7111	8022	23114	14004	22273	12589	20900	4339	
10348	48000	29516	39235	5356	70397	34802	4935	55059	44042	9394
26005	4687	23404	27206	4482	23706	21838	7043	96932	6535	10156
5853	23114	21231	19628	6836	39912	64457	96932	25646	26049	13524
8895	6836	8880	7111	26349	25899	4341	41324	5281	8691	20900
15814	8880	5499	26342	25899	11367	13716	21555	25744	12460	12589
9307	10092	7541	7251	21971	4341	4766	25899	5281	23793	29885
11404	7873	9314	20782	23010	12172	22872	8880	9841	24206	40196
6699	23209	76585	9467	5049	36209	19620	12184	28373	28677	22986
12046	19752	82042	21244	61621	85905	53740	31185	50373	87172	
23201	33617	30819	29886	55962	57589	35291	19462	29529	20665	6939
23227	5786	83290	31927	38660	60130	70137	22043	38090	30661	7366
21270	20752	26508	15044	27656	23301	24249	12172	25899	25593	11868
11066	5919	29697	7484	23010	13622	5068	33539	4341	5463	21985
5400	4395	7484	9203	13622	13406	4341	7873	7268	4549	7002
19925	21709	23041	10851	23111	14054	26680	22227	7484	19826	12639
20957	117820	63111	7063	23397	11905	15814	13123	26574	25112	6308
10927	57307	13524	26838	6539	4341	19620	5567	9797	22807	10960
11734	4341	8239	13716	8454	4536	25899	20782	15763	28986	5718
23360	15044	5499	26349	4341	25899	21383	23073	25593	31572	20782
8737										
22811	7873	4536	4549	26349	12172	13406	4339	20695	5603	23472
11982	90430	8265	57804	4341	21383	26349	8564	13406	9152	23417
23192	22014	6836	21076	25768	31572	29640	20209	20928	4341	
11608	15542	40046	24089	11608	28264	12822	20840	13937	20829	
12074	32353	5592	20679	32347	32374	12184	8794	7063	31459	
12436	5463	31746	21413	40325	20829	25911	20335	20042	41886	
53666	23110	13622	65062	57804	20477	33539	79009	73632	12267	26365
8369	8880	15763	22273	25899	4341	26049	4771	6836	23010	21560
10851	7484	20928	4341	13406	25593	5345	28986	20543	12236	
8265	8353	72801	94062	9394	4341	6800	8476	9314	26049	10589
9021	57307	7484	13622	5232	4341	4418	20615	9234	21383	
22866	24135	31464	15570	12184	19566	14453	34033	4341	21504	23073
23419	49397	5853	59558	23114	13524	28922	39912	25110	15763	5964
20515	13524	22014	23301	14222	24485	22872	29885	8691	15763	12351
11764	23110	13622	57804	106110	20477	33539	12267	22463	28912	
7063	4482	24205	10348	21838	7043	14903	68388	10156	23433	114316
11814	25644	12965	26683	9906	4339	25928	4691	40675	28092	24834
20849	55180	31702	14004	4536	43993	96932	8691	20928	26683	28264
21965	13524	21076	12172	25899	4658	5664	23205	23337	4536	4341
20269	30811	33720	4774	86392	6775	73632	5232	39172	59812	49359
23464	39172	50943	35497	14075	44168	60339	52125	22695	24664	20819
23489	22699	45980	23114	23060	26349	33539	4766	11870	45628	8880
23497	23114	21903	13524	4766	20572	26803	8691	20543	20695	42843
23458	24435	23193	6308	23406	5345	53691	15027	8638	23464	5050
14536	23110	13622	8916	20477	45662	26365	28912	57307	23029	22463
23584	4874	16263	25899	7366	12351	28912	26210	23197	8265	23436
23704	12351	26093	26150	21509	11994	28373	23433	5786	23197	
12877	14453	6539	8924	14998	4341	4549	20782	20209	12366	
11905	4341	15575	21383	25899	23073	26049	25593	5567	22273	15570
7357	57307	5338	8265	15575	25378	10707	4341	15570	22273	22909
21902	117820	40018	95718	77303	19730	94937	26230	14004	4341	22273
23563	15800	24624	74361	26612	25363	21557	23584	56180	12064	20977
23371	13537	20683	13956	6308	9529	25378	5356	14004	14536	8691
12639	7484	6539	4341	10851	21383	23073	13406	5510	20900	5338
8638	13537	27351	61651	23197	20683	21387	6539	21798	25838	8983
23197	28364	19660	11066	7484	21270	15800	25709	4947	14051	77472
23404	26468	20683	7484	25378	5232	25479	22592	7326	14536	
23406	23394	45924	14222	7043	12373	5499	22034	21555	8373	28242
23433	83896	23116	6022	59358	13581	23584	12933	24558	8564	34033
23382	22539	5338	26516	6206	9234	29640	23073	6177	22699	5664
23436	12351	23584	25282	26093	23433	95773	30635	8662	56694	60253
23706	24435	23193	5345	10704	13356	5243	32000	49397	15130	22957
23417	49247	11175	19586	105862	24472	15130	44300	20278	19620	11230
23394	23110	13622	65062	57804	98273	28922	20477	79009	26365	57799
25479	23406	45924	7043	10156	5499	55241	21555	8373	24135	33063
23397	35944	26674	32343	26177	24472	22539	40275	23072	21436	26464
23499	37079	58859	139039	23374	27595	15551	45776	19942	15039	21744
23455	67951	132339	30415	19886	21418	23467	13234	6025	28008	23663
8983	22273	8022	19620	21383	4341	12436	21678	28986	20543	7043
14453	13622	7873	21653	13406	28922	102968	12351	28912	5718	19620
10781	15044	5232	4341	4549	21475	26049	12172	22424	15763	15575
23540	13622	23010	10851	25899	23455	4536	7873	19620	20209	20615
23784	24472	24135	5338	6851	39912	15478	9021	4766	9131	49190
23793	27250	58781	36192	11772	102079	28912	11305	13304	9229	9152
21042	15540	13231	19620	7484	8880	7043	1201	13356	21560	13017
3347	37104	10657	27091	14296	29013	29885	66251	27193	6140	7541
22783	7547	4339	20661	64872	33871	30616	34625	24879	49842	40636
4730	57307	8239	4341	4536	22273	6851	25899	20782	22343	
24134	15044	6836	26349	8880	22273	19494	20819	7326	4341	6869
23915	7873	8737	4536	13315	11868	29879	8880	5567	21122	19494
24135	12351	9363	26487	26682	23382	11112	19860	12064	4683	21815
10689	6140	6539	15570	4341	4766	28912	8691	22273	21912	12351
22034	65701	104254	95003	27392	23402	21509	31281	21993	15044	55956
21806	13524	6657	57307	24158	100975	115698	21225	26800	8662	50390
14054	4774	7484	23455	63181	45662	85905	14004	7604	20928	8369
24205	23257	56394	55628	12589	8353	12351	11868	27840	27542	50161
4687	41746	7356	57799	82297	59501	50714	115666	12688	111898	31572
24687	26005	4482	23197	21838	23436	7043	96932	10156	22535	9172
23992	26366	27692	32000	6539	13524	63463	9314	23301	12172	7604
24158	37943	22699	8880	15621	15763	21557	7944	14222	15338	20394
24164	24435	23193	5443	7351	7944	25923	30415	37104	28482	10006
24166	21806	19494	7111	106110	37889	24158	26214	8662	15553	20173
9391	95253	14988	22566	15329	23374	8996	32851	39253	41818	26885
24193	7188	6492	24166	21806	19494	8369	26781	14991	63868	56923
21807	11342	12184	26349	7873	4536	4339	8564	26372	15570	
24156	70240	21518	31104	23959	12373	69700	35468	4691	25710	28653
15338	15044	23010	13622	11775	7873	19620	24164	4339	4549	6055
21492	13622	5373	26365	21274	23010	5180	15575	12074	6699	15604
21475	13622	57307	4601	24156	7873	13406	12351	57799	28986	45662
8924	19466	24547	10277	15044	26003	54129	48000	13924	12172	4574
20532	58004	6917	5232	7275	4988	24668	21557	71705	10689	7541
24668	163061	85181	58280	22411	13350	38588	7950	6195	23374	26739
24547	4630	26342	13716	8880	33539	26049	12351	20819	4341	10225
4883	10277	28364	26284	21475	120175	109238	23645	14335	72979	68301
19466	7484	4341	8691	15800	57667	27787	26566	12351	7496	26049
24694	8924	19466	10277	55684	21062	15044	12543	72979	12267	21475
9434	24694	116912	15044	11101	25899	20928	5964	4341	20900	
13101	5941	15044	4341	15763	8691	30795	7714	23397	20543	8611
22427	23110	13622	65062	33032	30918	57804	20477	102968	33539	12267
24224	44168	20615	5031	32790	23139	6539	47210	29095	13524	7111
23402	47626	9442	42287	33958	51639	53086	41605	19986	11647	42363
24377	15044	95003	23010	5356	5338	53666	28264	9391	7326	20543
24879	21504	9442	22966	10446	137458	4395	21456	14636	4441	12046
5618	32000	6140	8454	7541	25899	13524	6177	4341	12351	24213
20431	22783	29713	27695	28185	27332	22698	47689	27390	86392	36486
34625	57307	6539	8880	15763	22273	4658	8691	5345	4341	9263
5543	15570	15518	6836	21122	4658	4536	4341	20209	13123	14998
7547	29885	55629	5538	34625	21042	39738	8031	32893	21031	9931
24659	22783	42528	5543	22957	7142	13716	20928	4536	5243	8022
24664	54239	6249	31877	6055	20616	8239	65278	70582	26130	15564
15518	41357	29640	29885	9553	6836	6308	4536	5538	26227	13406
12623	23040	6140	5232	6836	13716	22692	26241	4536	8564	28482
24249	106989	57307	26214	44055	13622	23010	15575	5180	4341	20819
6728	30853	26214	15553	13315	22273	22334	13231	27088	11868	12589
15464	8051	6836	27091	7002	26012	7111	4536	4341	51645	21383
19885	15726	14620	22014	8880	26049	4536	4658	15763	20900	8691
24727	27392	58280	99915	38702	55671	26261	58103	31452		
24728	24727	34802	58820	101380	26003	81469	59574	31464	58934	
24731	24727	49372	7164	95003	22356	132610	24224	14988	8022	51808
24734	74452	23029	38561	38702	21172	45660	11112	63181	54895	12716
25146	24624	32842	11417	58280	99915	55684	31281	20977	59917	61914
25502	22273	7111	21208	22807	23394	8022	20394	12589	27091	
26161	8353	48143	57307	13622	15575	21653	13406	28912	4341	38201
15238	60106	19519	58908	9382	82960	15479	7559	32426	23114	25380
24767	48029	25749	22866	132943	25642	36348	6741	40039	104179	9512
5964	13231	19465	8880	21798	19620	26227	8520	26349	25479	10927
22132	27206	38984	11772	32842	7487	40141	59850	93200	19628	63213
11922	55924	7115	58534	31661	21311	40209	4766	6836	4536	7484
6206	15044	20928	25899	19620	9041	4341	21387	7484		
24472	6539	13524	26349	33539	12172	12163	12351	12366	4341	
15565	5941	4341	21383	22273	5567	28912	7326	9781	13231	12459
4413	29695	5338	27153	15575	26516	21559	25438	5232	6545	23397
19846	24687	26005	23404	4482	23706	7043	20809	15575	25725	11367
20024	26539	19925	20928	15763	15575	5345	5567	15621	5338	14620
20896	4952	57804	26838	6584	22307	10851	13524	4341	20819	20543
12070	13622	20782	23010	7873	28922	19620	9447	9303	41818	4339
5741	6499	8311	5345	12969	4766	157674	13350	20819	78036	22334
6499	5345	5232	11064	20821	4766	6246	20348	34859	41886	
23146	5741	12688	8311	5345	93034	20896	22043	21683	9351	9203
24624	9723	64086	13213	64457	164813	60130	43754	11476	9512	63602
25148	25146	32842	11417	58280	99915	55684	31281	20977	59917	61914
4561	5941	6539	21744	28922	13524	23301	12172	4341	25593	6869
21231	127014	24687	4482	10348	21838	63181	27392	24182	4766	7043
20177	122791	10482	59917	23114	23010	26349	5338	8476	4766	58662
25455	5853	20509	20524	84080	31274	26540	23114	6836	22959	6869
5533	13537	8880	15575	8022	6195	29886	7476	21555	23397	4341
21798	58270	27304	6539	4341	5232	27103	13716	12236	12366	7351
27108	20928	8265	5338	12351	5567	19620	4341	7043	20900	20209
24738	106989	44393	26214	12623	33953	26317	26049	49639	61065	6221
26284	4341	8691	28922	13231	5476	25899	13123	20819	21492	
25363	7953	25363	28222	6716	25656	33720	19848	26349	23455	
11225	4883	110268	56211	58690	4947	29362	58608	70924	62487	6728
4787	25363	7484	15800	5232	4341	21383	8369	26584	25423	13406
5463	22566	26372	21225	8489	35600	15338	132943	22811	20661	8520
24732	26520	29095	26214	32398	33032	33033	22273	27246	29035	15641
20821	20840	24732	21413	12822	20829	19848	33011	10006	23192	13304
21414	20840	20209	24732	21413	13937	20829	25886	10006	33063	27238
20054	20829	20840	23192	25886	11225	25849	27238	15010		
24710	5919	29697	57644	29879	11066	22273	7111	15575	12589	4339
7275	5941	4341	5232	7251	39912	13716	26733	9041	12624	19620
26217	20532	24154	45662	8880	24213	26214	23397	40456	11405	5356
7366	5941	4341	4766	13406	23301	28912	15575	12351	12366	23467
26210	26049	7559	26093	12351	26210	9041	23301	4993	13524	
25380	4834	22043	4610	32831	13251	6917	23201	80177	11524	11342
24558	87941	14416	5845	13105	25520	5850	20865	10262	22484	97697
26257	25899	23584	7559	26093	7366	4687	12351	21838	12487	6492
21808	57307	8880	8265	4536	22273	11159	8691	4341	23041	12236
20761	26093	13524	6539	4341	12163	12624	19620	5338	15570	22807
26155	24687	4482	10348	21838	23706	8638	20809	31944	7043	26464
26003	8880	8454	20532	21555	13716	53666	28986	22273	4675	
26277	4482	21838	24205	14222	7043	8373	23371	23433	23904	27265
19655	52831	22169	40116	8287	96294	9153	40031	11952	26211	22957
25439	7484	8265	31944	28922	13622	21274	15329	24166	21555	4341
15056	46573	26779	10678	13720	31735	10277	8916	23355	7535	15553
7476	24687	5490	14004	23404	84080	4536	9131	28986	7043	13794
25378	5735	22411	7351	19631	52151	12877	11932	7484	7413	21436
7142	49639	6249	86347	13017	62914	27087	9958	6385	6584	5499
6298	9021	20928	15575	12351	25899	5338	7326	21912	5371	4341
25905	6539	26341	13524	13716	23301	30166	4341	15800	11432	20572
8825	25479	26516	7484	20928	23197	5338	8369	5567	4341	28980
25375	122865	66250	8353	11417	38966	99915	38246	19628	9352	55671
25387	14475	13077	26789	105862	21571	32885	36688	39184	108102	37331
25575	20872	28387	120175	22948	6308	26049	19996	34362	33074	64651
25438	6539	7541	6836	7111	21122	26049	25593	4536	4341	22273
10142	28497	4482	22273	10156	7351	153162	21559	32374	13687	22041
5667	26341	6836	24802	13716	8564	21076	20543	20821	4341	12351
25405	34848	29217	49066	14453	5611	42978	13047	29114	10647	6836
14774	29695	29139	31369	27390	9529	15565	72801	20944	27328	24802
19940	15575	22307	15553	6851	8001	7351	22273	28986	12624	12236
13956	63778	28771	26896	12589	19587	29640	8277	30853	8924	22353
19752	22273	5723	4658	15130	15641	11432	23729	23706	12589	14636
23645	13537	20683	6436	20042	11404	7357	6308	10527	10482	14004
21436	33876	24802	23040	45662	29689	5232	41357	5338	6308	42528
7203	22273	4363	30415	6917	4658	15641	23397	8022	145677	23472
21877	24435	23193	5443	52021	14054	12487	22307	26838	13794	7926
19501	28366	4883	51808	5499	26349	12366	25899	15763	10808	12163
10808	10808	22425	9314	25899	23301	9303	4341	22273	25551	
2179	7484	29437	30903	20928	23499	12366	26049	21453	8880	11064
25533	5735	25928	23111	12438	23394	7043	15575	8638	10903	22034
23691	10092	8994	45662	9553	28341	5490	28242	5232	24710	15575
25522	20042	7484	25911	6539	26566	25794	5338	15281	4341	6550
11317	11343	21492	19655	4395	6539	7484	9041	21270	4341	8880
25542	26340	20928	26349	32398	31781	19886	26214	24802	4536	15575
5603	57307	9021	6836	23301	5338	15575	26049	21985	4341	
21912	13184	26904	26214	14004	4787	4977	8611	22273	19620	11493
22424	106989	26214	59278	44055	12623	21798	64299	20874	15650	8880
25593	25533	113898	7484	20278	21274	8369	26610	28242	21690	12366
12624	27840	26516	51072	26803	5015	26349	28482	13524	28986	6246
8454	4341	6539	23010	28922	10851	21383	19620	5345	20543	12459
26342	147527	11175	19628	13105	26800	23563	20944	26049	23704	29885
26341	5185	6836	20928	45662	6427	22273	11775	53666	20819	22343
23531	7541	5232	22273	25899	5338	13231	21492	4341	6836	
5490	29538	24687	13127	15553	21369	8638	8994	10156	27840	55059
4952	4341	57804	4536	26349	22273	8691	26049	5338	22807	22424
25928	57307	10092	24547	15575	4536	22692	25899	12172	13406	20819
25451	25533	64129	27869	26516	25911	4395	20928	62762	93315	25899
25389	11760	7063	26349	7203	6836	12366	23073	5338	9007	25439
26442	4341	22273	12172	12351	12624	26049	5338	21492	13231	21903
4690	5338	23010	4461	8369	25725	4536	21555	20543	4341	22273
21453	22273	7111	15641	20718	21815	50789	8022	12040	1201	7413
20813	6539	4989	15575	5490	33539	13716	26214	23499	8764	22680
15047	6836	13716	21076	8454	26049	20782	4341	22273	5345	5400
19631	6539	4395	26214	13524	33569	4341	23201	20730	19620	5345
5735	5941	12184	11275	22425	23114	4341	12236	5718	22273	19620
25516	7484	2179	10006	7476	52151	25725	14051	21877	21557	60130
12064	28327	98562	1256	65062	25522	23110	13622	7142	2179	9041
25420	25923	57804	9021	5338	15575	25479	20977	15570	4341	
6550	6836	26214	26349	13524	12172	63463	22986	12163	8880	6869
25523	13524	41357	9447	12969	28482	115698	11305	20782	29640	13716
25112	25595	20819	24135	26303	20977	20928	6418	22496	26049	5345
25923	7004	122855	6725	60431	51689	39998	27499	37889	10793	11417
25709	25420	7484	8265	28922	4341	20819	5338	4418	5718	
7535	15570	13622	5345	28922	11775	26049	12351	20615	4341	12459
25520	21971	11417	38966	9189	38246	115698	52980	111898	55671	31572
10125	15570	12184	21971	25815	19400	12366	13524	11432	26049	14914
28653	7484	7251	23010	4341	12040	6016	12046	9984	11305	8880
31104	41457	12589	15641	4658	24424	11868	7043	28677	11775	6636
25710	7873	70194	6584	27880	24193	22356	46865	26203	5689	25475
25711	70240	24156	64650	21518	7916	35700	50487	25710	15650	47239
23959	15286	27206	38966	9189	95415	57773	15730	55684	49091	47734
20730	4482	4687	21838	21369	7043	14903	68388	65349	6436	10156
25725	4728	23010	25604	5867	11922	20730	35059	30028	4630	20532
7188	10707	15044	7251	9314	4341	22663	25725	28242	20819	12172
24802	19490	9391	15564	19524	85181	8369	49137	25711	55241	12589
5499	6539	33871	6140	20928	15575	30255	8454	12172	7203	23436
25551	11524	27206	38984	9189	32842	7487	28503	25516	7484	2179
23111	6539	23531	13524	13716	21122	21383	20819	4341	5345	12236
9563	7484	5338	26349	28922	4341	22273	53666	21383	12686	12460
7604	15044	26341	23010	12172	8369	15575	23205	20543	5718	4341
25646	25479	23406	7043	10156	96932	8476	10689	53666	15575	5092
25110	50406	22552	21492	5338	13123	26349	22872	4536	12236	9152
12969	7484	8265	23010	4341	5338	28327	5718	8311	20209	
6657	14004	5338	23499	21555	13231	28912	53666	15056	5510	8880
12688	7346	55635	101194	38400	4610	102079	26390	33569	6917	22043
21244	13524	15575	12163	26349	26800	8691	100414	29640	114010	9041
25642	23146	58781	8311	5345	6246	20896	4766	7326	9351	20524
6829	10878	12200	10769	66248	12046	33011	20616	114316	32214	26416
25971	25749	51839	6103	26902	38767	22909	26556	28912	70397	22041
19851	5853	22273	7111	4902	13315	15641	10224	30415	30662	34243
26340	7484	15570	8880	10225	15575	21383	31944	26584	11608	4341
25618	25542	95253	4935	10957	19900	13350	27963	5896	49315	54579
7533	21851	21440	65687	33648	19797	22592	46423	5476	21555	
21682	7533	27351	27380	24834	23908	7604	14945	38438	35139	21062
19882	67266	34293	22356	34455	34549	14263	7004	28285	7861	19986
20247	7953	110292	4630	149830	10418	4441	19846	8924	22339	58540
25656	45980	21571	57490	40650	26612	56480	25516	102817	11404	28653
14998	10689	15570	34697	12419	36348	41680	12184	28922	33539	4341
25670	7861	28245	27304	20167	22381	24213	34697	59358	8880	90430
12394	8983	9021	5941	22273	26349	4341	26227	23010	19620	5371
9399	57307	28773	5338	6539	4341	10851	13406	15570	12366	9172
15010	10781	57804	24668	4341	6851	5783	12624	15575	12172	20543
19587	31107	28161	66251	23205	30670	36353	28326	29640	20532	23531
19848	15479	101380	21830	26284	12172	33539	10851	23397	7484	20977
13937	8880	26341	13716	10225	26049	21555	21475	12589	7043	4791
13638	14004	4947	7111	23455	29035	15130	15641	22273	15681	12589
25582	15570	7484	13622	5400	12040	26049	4341	26904	5718	20615
26177	5338	26516	15575	24738	8022	60253	4341	24135	25479	53666
20816	20840	20821	21413	5463	7953	20829	25886	10006	5338	33074
25749	9152	9375	34726	22811	13987	21571	11647	19842	12870	9263
20944	23110	65265	98329	13622	106110	45662	28922	20477	10851	
25936	25363	7873	20719	14998	23455	23111	25670	10125	15570	8638
21551	22273	21208	8994	20683	7366	12589	100414	114586	23417	30415
26241	14097	20173	28922	5490	9529	10142	15570	21475	8691	
15336	5941	13524	4766	15575	29885	22872	25110	4341	6438	5345
26230	13524	21383	45662	19620	4341	26487	12624	26049	53666	7351
25555	4587	57307	15565	6539	21744	4341	23301	4461	22986	5664
22957	7541	9314	15044	25899	8454	4658	4341	15763	5567	21678
6636	6539	6836	8880	22273	13123	28912	23141	23114	5345	23010
25744	26150	4562	21830	5259	7484	25516	12877	5232	15570	21274
26294	12236	12172	30794	14004	12351	71344	42312	55059	20928	66234
25768	20572	19494	4766	5338	13509	15553	12436	20813	15010	15570
8277	57307	4993	4687	15575	23111	10851	87941	22592	12639	5867
20281	27840	5232	8880	22273	65349	24485	15130	8564	14222	43914
26195	24435	23193	132943	5443	4529	7351	22496	23404	45388	54515
15726	15272	29538	11367	27070	791	4730	6535	6508	26567	15027
5604	7505	41457	54515	29885	12623	29640	15553	5281	4791	25523
10903	5941	57804	12366	4341	6206	5681	11477	8454	21383	6869
25840	14620	19886	10348	24205	23197	4418	23436	7043	12137	5603
19886	96294	15811	23110	35497	25749	57804	132943	13622	25815	39248
21690	47721	29155	42744	8995	31045	24182	22680	49059	25516	47913
26203	23455	10903	25886	23139	24668	6025	4630	27097	67737	7802
25849	13622	4601	24156	45662	33539	70039	23010	21456	69630	14342
10006	7484	8265	45662	5338	19515	20821	26049	4341	22424	
25911	24424	4395	7899	23205	7873	9391	8880	19620	6699	13621
14522	6539	7873	45662	24710	7251	4536	15763	4339	4418	27088
13304	7484	11516	6539	14051	15570	23706	4341	5499	53666	21383
25838	15044	4341	45662	26349	10851	15575	5567	20819	7326	22424
25886	7541	26341	4341	21122	4536	26049	15763	7351	21555	22273
20042	21037	24732	31746	20840	12822	20829	4787	23192	19587	13304
7953	25522	6971	21492	9203	26584	9021	5338	26516	15281	21815
12822	25282	153891	4630	11275	7802	8924	8864	21418	26340	38759
4791	13537	20683	19752	26284	14004	23060	23139	26317	8564	25479
20209	7484	5338	113870	21559	13524	4341	23135	27265	25593	20819
20543	26177	20829	5463	20840	25886	10006	33063	152427		
20819	21414	21037	20840	5463	13937	20829	10006	33155	25838	27238
26049	20928	26534	4341	19620	26349	23706	21383	21985	12459	7188
25899	96294	15811	136795	19886	7710	23110	40442	106110	12200	25749
26349	23584	24558	7366	26516	19860	42617	20124	12351	38759	9529
5232	106989	44393	24738	24249	50161	33953	26317	15478	13492	45023
6539	20532	26341	12965	26349	28922	15044	13716	8880	796	15763
5941	6836	13524	12172	8454	12351	28912	23205	20819	4341	12459
11516	4341	4766	13406	15575	22273	5718	9041	15570	5345	5603
26019	106989	49842	12644	8493	26214	44129	15518	8880	6436	26227
14988	7484	4341	21559	5232	8369	28912	13406	21383	5567	20572
26366	31185	23111	51058	58873	80792	92534	29420	39912	23531	5338
26367	8880	21555	26349	15575	5567	22273	4341	20543	4993	
26384	14416	26155	43914	6337	24731	26342	7541	41357	62999	71969
6278	15044	26214	4341	5232	23073	12172	13406	10769	23205	7111
26130	23141	11230	25710	54020	10006	6584	28653	21436	9314	7873
6385	26540	4576	65687	26230	25936	19797	6836	4658	19363	29159
1256	26093	5338	4341	4766	5232	22273	4418	6246	13231	24767
26017	28327	20683	10959	19515	6308	31944	12172	12877	10544	85873
23135	12351	8691	11647	31944	14342	21798	25479	23489	20173	23793
22535	58873	13537	20683	19752	7953	6436	14004	7357	23060	29688
6535	45924	4687	23404	10348	23706	26109	4341	26049	13622	12351
20809	89030	12793	51829	46840	14567	117690	25618	32760	8603	24664
26109	65119	24435	27070	23193	5443	25840	31944	7535	15575	23371
25993	13622	4601	26365	45662	33539	40196	10851	69630	28912	13124
26012	27030	14296	6458	15570	26349	7873	15575	8880	29854	6109
22227	28242	7873	13716	6539	13315	4536	29885	14567	23205	15575
23139	5853	22273	7111	96932	15382	26508	8022	14004	5049	48362
21557	46779	25928	13728	97302	68738	45662	10927	4989	21971	26733
22718	26885	26149	23406	4687	43754	45924	10348	23706	15044	7043
26150	9021	4341	15575	5232	23010	21383	26227	13123	20900	5338
10820	7484	23455	20928	26261	33539	10851	23010	11159	7636	4341
15272	5941	6836	45662	26341	5232	13716	8880	8924	12351	4341
5850	11760	26516	23455	21807	152451	5232	15763	63463	10851	26049
25423	13524	4536	28373	27840	39912	5232	26733	5664	100414	113898
7552	29885	7541	8880	8924	21555	26049	12639	26093	22424	12366
26069	7484	14051	4341	5232	21555	5656	51645	7944	26203	25899
24159	32353	22566	44192	19860	6549	4739	93053	40116	26667	23360
26211	7326	4341	13047	23301	26349	4927	8662	6195	15575	26049
23121	7541	5941	6836	4536	4341	25899	9041	9152	6438	12624
26212	13622	4601	10851	5941	57799	5232	28912	5656	28986	
10790	11516	23531	7484	13716	4341	22273	28242	11432	22807	23417
25815	55924	26093	8825	45662	58942	15570	5338	23060	21555	53666
26200	10616	101396	10927	123557	5015	5338	83852	39682	8995	24134
7710	23406	4536	10225	15763	53665	26049	20928	23433	8880	5371
35825	31464	51839	10125	132434	13366	58270	12460	87709	29940	43668
26368	13622	4601	65062	57804	23010	102968	5232	73632	28912	15575
22438	13350	14453	13776	11367	15570	28912	6836	4536	20543	4341
15650	4675	4658	23114	11367	23884	19826	8691	7275	24206	22343
26317	26161	55241	29687	35197	26570	15027	7484	8799	5232	15763
26251	22811	13776	10482	15570	13716	25593	48144	26214	7873	
12644	89030	97302	167254	116912	51926	26161	74346	58781	11148	62762
26261	26214	35497	44168	31588	33953	65598	15518	6917	15540	13127
10121	67164	11608	9559	42212	7784	12990	101396	23097	64359	49531
5510	11516	57804	13524	21383	12163	4341	23205	25646	9172	12436
26227	23010	59574	26341	6436	33305	30567	26211	6545	13716	15570
12460	10820	7484	20928	23010	11159	5338	11868	19494	20543	23706
26487	38121	20928	15570	41396	8533	4341	5232	25899	25993	8662
25794	35825	92534	14416	8353	64934	73635	30688	11343	6463	42544
15800	11516	4341	21383	13315	19620	53666	5345	7326	10121	23706
26516	35059	26468	21492	24135	23584	5400	12351	23110	21274	25993
26093	8880	15575	4341	28922	15057	25899	53666	25593	22807	15570
15621	11516	15570	5338	4341	19620	53666	9041	22273	10960	20695
4874	7484	27153	4341	13406	21383	7043	26487	25899	5718	12460
26276	25900	23584	12351	26049	26217	26210	7636	19816	8691	4461
8799	23531	45662	21383	12172	5338	53666	4341	15338	10225	
6427	48599	31272	62914	5049	22356	20928	13492	8022	25378	109996
19860	5941	57804	4675	6539	39912	15575	4536	8924	8880	26342
13987	11524	45435	4658	9203	4521	59260	25551	12123	26349	33797
7559	6836	26341	13716	8880	25899	4341	7043	21383	25112	20209
16263	9152	26429	30567	25749	22811	19563	9536	26783	27063	24134
25900	13622	4601	23010	4658	6682	9041	28912	4536	23205	14222
26464	26276	23584	12351	26217	20819	26210	7636	19816	4461	20900
26360	26405	12965	4424	5538	26612	15338	138429	15570	7559	10851
